name_full,team,pos,ADP,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,IronMan_Score,IronMan_Rank,DurabilityZ,MinutesZ,ValueZ
Luke Kennard,ATL,"PG,SG",,65,1471.6916666666666,56.60000000000001,59.0,51.14222222222223,6.177777777777778,"2024-25,2023-24,2022-23",0.0,216,0.34670679611080424,0.2941552882103455,0.2504200757301345
Steven Adams,HOU,C,,58,794.0666666666667,52.66666666666667,50.0,48.666666666666664,3.2,"2024-25,2022-23",0.0,216,0.241595299699507,-0.650853733023049,-0.213766617191078
Terry Rozier,MIA,PG,,64,1658.22,63.000000000000014,63.0,62.92222222222223,0.07777777777777778,"2024-25,2023-24,2022-23",0.0,216,0.8468827767896949,0.6392214878455513,0.09683269276163194
Josh Green,CHA,"SG,SF",,68,1887.5033333333333,63.900000000000006,60.0,61.65222222222223,1.077777777777778,"2024-25,2023-24,2022-23",0.0,216,0.7929588807402728,0.8343040219984864,0.0697774948660505
Jesse Edwards,MIN,C,,2,4.666666666666667,2.0,2.0,2.0,0.0,2024-25,0.0,216,-1.7398601981795165,-1.8499807209027253,-1.4513494788003418
Mason Plumlee,CHA,C,,74,1300.045,66.10000000000001,74.0,57.925555555555555,10.544444444444444,"2024-25,2023-24,2022-23",0.0,216,0.6347255059810762,-0.2414791289938691,0.24820569157317118
Taurean Prince,MIL,SF,,80,2165.86,76.80000000000001,78.0,70.18222222222222,6.977777777777779,"2024-25,2023-24,2022-23",0.0,216,1.1551406392454455,0.7620709464404537,0.3946871333162367
Dario Šarić,SAC,C,,16,210.38333333333333,34.50000000000001,57.0,18.83888888888889,22.41111111111111,"2024-25,2023-24,2022-23",0.0,216,-1.024885006028169,-0.7080621083524848,-0.6012646704411151
Ziaire Williams,BKN,"SG,SF",,63,1541.4033333333334,56.80000000000001,51.0,49.41555555555556,5.644444444444444,"2024-25,2023-24,2022-23",0.0,216,0.27339294268928005,0.48687227742942807,0.2454390103613623
Sam Merrill,CLE,"SG,SF",,71,1401.2816666666668,61.40000000000001,61.0,19.102222222222217,42.177777777777784,"2024-25,2023-24,2022-23",0.0,216,-1.0137039357187088,-0.01256108209929839,0.258530063468917
Keon Johnson,BKN,"PG,SG",,79,1925.2016666666666,52.900000000000006,40.0,3.352222222222224,45.67777777777778,"2024-25,2023-24,2022-23",0.0,216,-1.682445166252879,0.47662271406868406,0.35341618144413484
Cameron Payne,NYK,"PG,SG",,72,1089.9766666666667,71.4,72.0,63.18,8.4,"2024-25,2023-24,2022-23",0.0,216,0.8578279595398834,-0.49799855004177235,0.11299003955740315
Zach Collins,CHI,C,,64,977.06,65.4,64.0,64.63555555555556,0.34444444444444444,"2024-25,2023-24,2022-23",0.0,216,0.9196305000689673,-0.48448449615433564,0.12279262212554433
Kevon Harris,HOU,SG,,2,6.05,12.666666666666668,18.0,1.466666666666665,12.8,"2023-24,2022-23",0.0,216,-1.7625054038695627,-1.776954239275704,-0.7712285129692169
Patrick Williams,CHI,PF,,63,1576.3266666666666,58.900000000000006,63.0,47.452222222222225,12.677777777777777,"2024-25,2023-24,2022-23",0.0,216,0.19003027924279836,0.545399601813157,0.07817472061202796
Caleb Martin,DAL,"SF,PF",,45,1218.0166666666667,53.300000000000004,64.0,50.476666666666674,6.033333333333334,"2024-25,2023-24,2022-23",0.0,216,0.318447466510101,0.7614149789816618,-0.15675763381632532
Marvin Bagley III,WAS,"PF,C",,31,265.2266666666667,37.800000000000004,42.0,36.02666666666667,3.033333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.2950960751545825,-1.1930205283193664,-0.3989330636152268
Mac McClung,ORL,"PG,SG",,2,10.233333333333333,2.0,2.0,2.0,0.0,"2024-25,2022-23",0.0,216,-1.7398601981795165,-1.5561151201385681,-1.4490107925146753
Noah Clowney,BKN,"PF,C",,46,1042.2866666666666,38.33333333333334,34.5,30.570833333333336,6.612500000000001,"2024-25,2023-24",0.0,216,-0.5267494527369748,0.2959496851356851,-0.11226833541263043
Julian Champagnie,SAS,"SG,SF",,82,1932.1283333333333,73.10000000000001,74.0,31.492222222222225,41.87777777777778,"2024-25,2023-24,2022-23",0.0,216,-0.4876275010318277,0.3914086546584287,0.526524363658615
Naji Marshall,DAL,"SF,PF",,69,1919.0833333333333,68.9,69.0,67.85222222222222,1.0777777777777777,"2024-25,2023-24,2022-23",0.0,216,1.0562093968870572,0.840153176225375,0.32912889752274244
Luke Kornet,SAS,C,,73,1361.06,69.60000000000001,69.0,68.57555555555555,0.8444444444444446,"2024-25,2023-24,2022-23",0.0,216,1.086921957104182,-0.12782368417447243,0.4630307342279683
Derrick Jones Jr.,LAC,"SF,PF",,77,1873.3883333333333,75.40000000000002,76.0,73.83555555555557,1.7444444444444447,"2024-25,2023-24,2022-23",0.0,216,1.3102602982222613,0.47240765347601016,0.33599904091372174
Riley Minix,SAS,SF,,1,6.75,1.0,1.0,1.0,0.0,2024-25,0.0,216,-1.7823199588483527,-1.3836670430434341,-1.450945367434398
Jake LaRavia,LAL,"SF,PF",,66,1349.28,53.60000000000001,35.0,37.342222222222226,10.677777777777779,"2024-25,2023-24,2022-23",0.0,216,-0.2392379011191358,0.06211331982335839,0.09816355773141472
Jalen Wilson,BKN,"SF,PF",,79,2031.3866666666668,67.0,61.0,49.0,16.2,"2024-25,2023-24",0.0,216,0.2557485532557858,0.6185348742315374,0.12431946339848565
Jaylin Williams,OKC,"PF,C",,47,784.055,53.800000000000004,49.0,47.42666666666666,4.933333333333334,"2024-25,2023-24,2022-23",0.0,216,0.18894519647015,-0.33503971397186594,0.01930426295604595
Vít Krejčí,ATL,"SG,SF",,57,1152.6316666666667,43.7,29.0,27.856666666666666,11.433333333333334,"2024-25,2023-24,2022-23",0.0,216,-0.6419923198189746,0.03867148384457196,0.09379483501583386
Jalen Crutcher,ORL,PG,,1,2.65,1.0,1.0,1.0,0.0,2023-24,0.0,216,-1.7823199588483527,-1.8165469100373421,-1.4522041310414198
Seth Lundy,LAC,SF,,9,51.983333333333334,9.0,9.0,9.0,0.0,2023-24,0.0,216,-1.442641873497663,-1.4865102273427997,-0.768634286810912
Tristen Newton,MIN,PG,,8,16.145,8.0,8.0,8.0,0.0,2024-25,0.0,216,-1.485101634166499,-1.8832605602707018,-0.7426361489285463
Corey Kispert,WAS,"SF,PF",,61,1601.5233333333333,68.00000000000001,74.0,66.65555555555557,3.144444444444445,"2024-25,2023-24,2022-23",0.0,216,1.005399216620017,0.6756249293125507,0.11051294532586413
Malcolm Brogdon,NYK,"PG,SG",,24,564.0766666666667,32.800000000000004,39.0,18.782222222222217,15.877777777777778,"2024-25,2023-24,2022-23",0.0,216,-1.0272910591327364,0.38514285520880714,-0.2653976206397563
Jalen Smith,CHI,C,,64,962.3833333333333,63.500000000000014,64.0,63.238888888888894,0.4111111111111111,"2024-25,2023-24,2022-23",0.0,216,0.8603283676681596,-0.5086965141214872,0.20502388903509428
Terence Davis,SAC,"SG,SF",,1,7.883333333333334,22.000000000000004,32.5,0.0,49.612500000000004,"2024-25,2022-23",0.0,216,-1.8247797195171889,-1.264009193630484,-1.450720096996831
Zyon Pullin,MEM,SG,,3,2.6016666666666666,3.0,3.0,2.9999999999999996,0.0,2024-25,0.0,216,-1.6974004375106801,-2.0047733996285957,-1.4522041310414198
Ochai Agbaji,TOR,"SG,SF",,64,1738.67,67.70000000000002,64.0,63.35666666666667,3.233333333333334,"2024-25,2023-24,2022-23",0.0,216,0.8653291839247113,0.7719394196277919,0.2754042098965972
Georges Niang,UTA,PF,,79,1697.2333333333333,79.80000000000001,79.0,79.41555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",0.0,216,1.5471857627543666,0.17195182239793344,0.2221412749290878
Nicolas Batum,LAC,"SF,PF",,78,1367.3733333333332,72.60000000000001,78.0,70.62,3.6,"2024-25,2023-24,2022-23",0.0,216,1.173728578916025,-0.24546461436282968,0.18233018187293795
Justin Champagnie,WAS,"SF,PF",,62,1340.5333333333333,42.2,15.0,3.1622222222222156,30.877777777777784,"2024-25,2023-24,2022-23",0.0,216,-1.690512520779958,0.18647326654461818,0.3012598625799301
Jeremiah Robinson-Earl,NOP,"PF,C",,66,1238.9,55.60000000000001,43.0,44.742222222222225,7.077777777777779,"2024-25,2023-24,2022-23",0.0,216,0.07496432783025217,-0.1144619932542005,0.03984914168683935
Ryan Dunn,PHX,"SF,PF",,74,1410.4166666666667,74.0,74.0,74.0,0.0,2024-25,0.0,216,1.3172425699766914,-0.08400492864264078,0.009207397525091192
Jonathan Mogbo,TOR,"PF,C",,63,1285.655,63.0,63.0,62.99999999999999,0.0,2024-25,0.0,216,0.8501852026194926,0.05826869819115085,0.07679508457570616
Julian Strawther,DEN,"SG,SF",,65,1383.47,60.0,57.5,56.4375,2.8125,"2024-25,2023-24",0.0,216,0.5715430232302552,0.15085553836926638,0.02963687766352738
Braxton Key,GSW,"SF,PF",,3,10.825,8.100000000000001,3.0,3.3588888888888886,3.2111111111111117,"2024-25,2023-24,2022-23",0.0,216,-1.6821621011817534,-1.715365640313156,-1.156103182774661
Tristan da Silva,ORL,"SF,PF",,74,1628.6116666666667,74.0,74.0,74.0,0.0,2024-25,0.0,216,1.3172425699766914,0.22730760457665952,0.08055864583137881
Marcus Sasser,DET,PG,,57,810.7866666666666,61.66666666666667,64.0,59.91666666666666,2.45,"2024-25,2023-24",0.0,216,0.7192676072239141,-0.5945241435945913,-0.09737859922161313
Jalen Bridges,PHX,SF,,8,30.373333333333335,8.0,8.0,8.0,0.0,2024-25,0.0,216,-1.485101634166499,-1.6954813212195334,-0.7272349669975233
Malevy Leons,OKC,SF,,6,20.966666666666665,6.0,6.0,5.999999999999999,0.0,2024-25,0.0,216,-1.5700211555041717,-1.727390081062987,-1.1622185713429123
Pacôme Dadiet,NYK,"SF,PF",,18,111.17833333333333,18.0,18.0,18.0,0.0,2024-25,0.0,216,-1.060504027478137,-1.4442096134204276,-0.6925470190482439
Thomas Bryant,CLE,C,,66,963.0166666666667,56.90000000000001,59.0,50.45222222222222,7.077777777777779,"2024-25,2023-24,2022-23",0.0,216,0.31740956124930675,-0.5557936290234886,0.1762989152500879
AJ Green,MIL,"PG,SG",,73,1659.1416666666667,64.10000000000001,56.0,49.592222222222226,12.077777777777778,"2024-25,2023-24,2022-23",0.0,216,0.2808941670741079,0.3032940980506831,0.1447759603851153
Kenrich Williams,OKC,PF,,69,1131.5383333333334,67.4,69.0,65.03555555555555,2.844444444444445,"2024-25,2023-24,2022-23",0.0,216,0.9366144043365013,-0.3649100081214511,0.034169466937123416
Gary Payton II,GSW,SG,,62,927.1766666666666,52.60000000000001,44.0,36.642222222222216,13.37777777777778,"2024-25,2023-24,2022-23",0.0,216,-0.26895973358732156,-0.5174361704644763,0.0704113232738661
Trey Lyles,SAC,"PF,C",,69,1349.5216666666668,66.20000000000002,69.0,64.80666666666667,2.2333333333333334,"2024-25,2023-24,2022-23",0.0,216,0.9268958368945239,-0.03136247775658012,0.07388108136395316
Dean Wade,CLE,"SF,PF",,59,1252.4516666666666,56.00000000000001,54.0,53.45555555555556,1.9444444444444446,"2024-25,2023-24,2022-23",0.0,216,0.4449303757913786,0.14492619322213496,-0.0863454239230643
Drew Eubanks,SAC,C,,61,746.01,66.9,75.0,66.58555555555556,2.744444444444445,"2024-25,2023-24,2022-23",0.0,216,1.002427033373198,-0.8051207641894409,-0.06805506404174319
Sandro Mamukelashvili,TOR,"PF,C",,61,681.2083333333334,54.70000000000002,46.0,48.99,3.1,"2024-25,2023-24,2022-23",0.0,216,0.25532395564909754,-0.917281247386763,-0.05272671564505021
John Konchar,MEM,"SG,SF",,46,558.2233333333334,51.30000000000001,55.0,46.598888888888894,5.811111111111111,"2024-25,2023-24,2022-23",0.0,216,0.15379795013872485,-0.8150856878757731,-0.14826502868674973
Karlo Matković,NOP,"PF,C",,42,790.585,42.0,42.0,42.0,0.0,2024-25,0.0,216,-0.04146977142606769,-0.10894644284247113,0.042900626098509864
Eric Gordon,PHI,"SG,SF",,39,768.4916666666667,50.7,68.0,46.21222222222222,9.677777777777777,"2024-25,2023-24,2022-23",0.0,216,0.13738017601344138,-0.015881267768593502,-0.24540735399133906
Aaron Holiday,HOU,"PG,SG",,62,792.2466666666667,66.9,63.0,63.05222222222221,2.6777777777777785,"2024-25,2023-24,2022-23",0.0,216,0.8524025456766429,-0.7472098937276076,-0.15535176461421957
Garrison Mathews,ATL,"SG,SF",,47,829.5083333333333,53.400000000000006,54.0,50.50222222222222,3.0777777777777784,"2024-25,2023-24,2022-23",0.0,216,0.3195325492827487,-0.23293367926629713,-0.13396076638558474
Julian Phillips,CHI,"SF,PF",,79,1122.905,66.0,59.5,45.037499999999994,19.0125,"2024-25,2023-24",0.0,216,0.08750175160552208,-0.5956158606652533,-0.05270334820381035
Kevin McCullar Jr.,NYK,"SF,PF",,4,29.166666666666668,4.0,4.0,4.0,0.0,2024-25,0.0,216,-1.654940676841844,-1.326477629721068,-0.5670263255746326
Johnny Juzang,MIN,"SG,SF",,64,1269.83,46.2,20.0,15.806666666666668,22.533333333333335,"2024-25,2023-24,2022-23",0.0,216,-1.153632435878451,-0.0015034037008051094,0.0985909306599438
Nae'Qwan Tomlin,CLE,PF,,5,63.4,5.0,5.0,5.0,0.0,2024-25,0.0,216,-1.6124809161730078,-0.7575749427327331,-0.5911695906602614
Cody Martin,PHX,"SG,SF,PF",,53,1173.2066666666667,40.900000000000006,28.0,19.35222222222222,17.67777777777778,"2024-25,2023-24,2022-23",0.0,216,-1.0030889955514997,0.24079118708064415,0.02046248823746768
Daniss Jenkins,DET,PG,,7,22.748333333333335,7.0,7.0,7.0,0.0,2024-25,0.0,216,-1.5275613948353353,-1.7532237750223796,-1.1411425278683678
Ben Sheppard,IND,"SG,SF",,63,1229.5583333333334,61.000000000000014,60.0,60.25000000000001,0.45,"2024-25,2023-24",0.0,216,0.7334208607801936,-0.035742597222972954,0.027256153839405804
Sidy Cissoko,POR,"SF,PF",,22,114.46333333333334,18.666666666666668,17.0,16.916666666666664,1.25,"2024-25,2023-24",0.0,216,-1.106502101536043,-1.5470128051230643,-0.7892023708638172
Isaac Okoro,CHI,"SF,PF",,55,1053.2033333333334,61.30000000000001,69.0,59.79888888888889,3.811111111111112,"2024-25,2023-24,2022-23",0.0,216,0.7142667909673628,-0.07455897994194625,-0.10416835397734994
Justin Edwards,PHI,SF,,44,1154.72,44.0,44.0,44.0,0.0,2024-25,0.0,216,0.043449749911604746,0.6744799609366919,-0.06748957223317816
Matisse Thybulle,POR,"SG,SF",,15,312.2816666666667,35.60000000000001,65.0,12.908888888888885,31.511111111111116,"2024-25,2023-24,2022-23",0.0,216,-1.2766713867943678,0.1017209211544421,-0.4404456491673047
Jamison Battle,TOR,"SF,PF",,59,1041.6783333333333,59.0,59.0,59.0,0.0,2024-25,0.0,216,0.680346159944148,-0.2322525273202215,-0.020639797161328775
Ricky Council IV,BKN,"SG,SF",,73,1250.015,59.33333333333334,52.5,36.270833333333336,21.012500000000003,"2024-25,2023-24",0.0,216,-0.28472881692460844,-0.28842891247496855,-0.08498814521400412
Ja'Kobe Walter,TOR,"PG,SG",,52,1103.235,52.0,52.0,52.0,0.0,2024-25,0.0,216,0.3831278352622945,0.1436659154376272,-0.08540711128400422
Dalen Terry,CHI,"SG,SF",,73,987.1783333333333,65.30000000000001,59.0,53.06555555555556,10.344444444444445,"2024-25,2023-24,2022-23",0.0,216,0.42837106913053247,-0.6685715830656429,-0.157232287895643
Richaun Holmes,WAS,C,,31,534.135,34.800000000000004,40.0,35.215555555555554,1.1444444444444446,"2024-25,2023-24,2022-23",0.0,216,-0.3295356588081944,-0.27716684171915573,-0.0158053328794584
Nick Smith Jr.,CHA,"PG,SG",,60,1368.7466666666667,57.000000000000014,55.5,55.5375,1.0125,"2024-25,2023-24",0.0,216,0.5333292386283027,0.31221315566586993,-0.05810775751280192
Jordan Goodwin,PHX,"PG,SG",,29,542.575,40.7,57.0,35.04555555555555,10.544444444444444,"2024-25,2023-24,2022-23",0.0,216,-0.33675381812189664,-0.12097940746595609,-0.23480665555808627
Jordan Hawkins,NOP,"SG,SF",,56,1320.5,59.66666666666667,61.5,58.704166666666666,1.5125000000000002,"2024-25,2023-24",0.0,216,0.6677851474129506,0.39328972804436296,-0.01183664849298467
Alec Burks,MIA,"SG,SF",,49,863.4966666666667,54.30000000000001,51.0,50.43222222222222,2.8777777777777778,"2024-25,2023-24,2022-23",0.0,216,0.3165603660359302,-0.2357561111961746,-0.13173229526347033
Gabe Vincent,LAL,"PG,SG",,72,1527.265,53.300000000000004,68.0,18.89888888888889,38.81111111111111,"2024-25,2023-24,2022-23",0.0,216,-1.0223374203880384,0.14323896883126638,-0.02619458317512295
Dalano Banton,POR,"SG,SF",,67,1119.945,59.50000000000001,54.0,46.77222222222223,11.077777777777778,"2024-25,2023-24,2022-23",0.0,216,0.16115764198799004,-0.331494772229829,-0.011489369301116856
Seth Curry,CHA,SG,,68,1061.9566666666667,60.10000000000001,61.0,55.29222222222223,5.077777777777778,"2024-25,2023-24,2022-23",0.0,216,0.5229148028864745,-0.44748411022508133,-0.036438261115359735
Jamal Shead,TOR,PG,,75,1466.825,75.0,75.0,75.0,0.0,2024-25,0.0,216,1.3597023306455276,-0.031427764221733,0.029617535008379936
Jabari Walker,PHI,"PF,C",,60,749.165,63.20000000000001,60.0,59.92888888888889,2.3111111111111113,"2024-25,2023-24,2022-23",0.0,216,0.7197865598543116,-0.7780487527021401,-0.15955863018625535
Quinten Post,GSW,C,,42,685.7566666666667,42.0,42.0,42.0,0.0,2024-25,0.0,216,-0.04146977142606769,-0.3724660420905918,-0.12214888139908998
Bol Bol,PHX,"PF,C",,36,448.48333333333335,41.5,43.0,31.20555555555555,10.744444444444445,"2024-25,2023-24,2022-23",0.0,216,-0.49979929909022786,-0.7810274901789477,-0.17030774500749513
Mouhamed Gueye,ATL,"PF,C",,33,532.7566666666667,24.000000000000004,19.5,13.537499999999998,9.1125,"2024-25,2023-24",0.0,216,-1.2499807094628186,-0.39182931478111743,-0.16918533632366892
Caleb Houstan,ATL,"SG,SF",,58,787.99,57.60000000000001,58.0,57.086666666666666,0.6333333333333333,"2024-25,2023-24,2022-23",0.0,216,0.599106484531108,-0.6619154094672585,-0.18651255654710186
DaQuan Jeffries,CHA,"SF,PF",,47,1071.5066666666667,37.0,32.0,24.25,11.25,"2024-25,2023-24",0.0,216,-0.7951305232979106,0.31068960223905184,-0.1382646331949578
Zeke Nnaji,DEN,"PF,C",,57,607.9666666666667,56.900000000000006,57.0,56.69666666666666,0.23333333333333336,"2024-25,2023-24,2022-23",0.0,216,0.5825471778702616,-0.9702053358226802,-0.2094267141182815
Andre Jackson Jr.,MIL,"SG,SF",,67,980.0916666666667,63.66666666666667,62.0,61.91666666666667,1.25,"2024-25,2023-24",0.0,216,0.8041871285615872,-0.5518795277157698,-0.31001127021147207
Lindy Waters III,SAS,"SG,SF",,52,778.41,46.70000000000001,41.0,43.17888888888889,1.8111111111111111,"2024-25,2023-24,2022-23",0.0,216,0.008585568651304918,-0.5158566117495026,-0.26136522454160366
Shake Milton,LAL,"PG,SG",,57,836.2766666666666,56.20000000000001,57.0,49.62888888888889,6.81111111111111,"2024-25,2023-24,2022-23",0.0,216,0.28245102496529834,-0.5473093048711224,-0.20475272854735
Gary Harris,MIL,"SG,SF",,48,710.71,49.80000000000001,48.0,48.86000000000001,0.4,"2024-25,2023-24,2022-23",0.0,216,0.24980418676214905,-0.5330625035860451,-0.4463119076542658
Kessler Edwards,DAL,"PF,C",,40,608.46,43.800000000000004,40.0,39.682222222222215,2.9777777777777783,"2024-25,2023-24,2022-23",0.0,216,-0.1398820611540595,-0.49029801997783595,-0.09983854746763215
Larry Nance Jr.,CLE,"PF,C",,24,463.2266666666667,39.2,61.0,28.706666666666667,17.033333333333335,"2024-25,2023-24,2022-23",0.0,216,-0.6059015232504639,-0.05851501660354676,-0.22203261068970045
Ryan Rollins,MIL,PG,,56,819.525,38.70000000000001,13.0,9.95666666666667,21.033333333333335,"2024-25,2023-24,2022-23",0.0,216,-1.4020220357911428,-0.5512311402799968,-0.04179043043722161
Josh Okogie,HOU,"SG,SF",,40,624.9783333333334,49.20000000000001,60.0,43.728888888888896,8.71111111111111,"2024-25,2023-24,2022-23",0.0,216,0.03193843701916502,-0.44669769109799234,-0.1500146943932611
Brandon Boston,NOP,"SF,PF",,42,992.78,37.00000000000001,32.0,32.166666666666664,3.333333333333334,"2024-25,2023-24,2022-23",0.0,216,-0.45899075133629064,0.3993354660241559,-0.06439161191263236
Tyrese Martin,BKN,"PG,SG,SF",,60,1315.32,45.33333333333334,38.0,18.933333333333337,24.200000000000003,"2024-25,2022-23",0.0,216,-1.0208749175205563,0.21819962574475402,-0.020557439510210936
Orlando Robinson,ORL,C,,44,769.8016666666666,40.300000000000004,36.0,37.57666666666667,1.4333333333333336,"2024-25,2023-24,2022-23",0.0,216,-0.2292834461178865,-0.24915305977755456,-0.21029299816578031
Kai Jones,DAL,C,,40,468.37,42.00000000000001,43.0,41.85,0.45,"2024-25,2022-23",0.0,216,-0.04783873552639306,-0.860067169777693,0.047125959784429655
Gui Santos,GSW,"SF,PF",,56,761.5233333333333,45.0,39.5,29.737499999999994,13.6125,"2024-25,2023-24",0.0,216,-0.5621325866276721,-0.6605854684685493,-0.24232037472813486
Robert Williams III,POR,C,,20,351.33,17.300000000000004,20.0,11.098888888888894,7.01111111111111,"2024-25,2023-24,2022-23",0.0,216,-1.353523553604961,-0.24165604759475015,-0.006956517283461349
Tristan Vukcevic,WAS,"PF,C",,35,512.51,26.66666666666667,22.5,17.604166666666668,7.8125,"2024-25,2023-24",0.0,216,-1.0773110160762178,-0.5503054259302842,-0.17816801911970553
Jock Landale,MEM,C,,42,500.0233333333333,48.900000000000006,56.0,44.952222222222225,6.0777777777777775,"2024-25,2023-24,2022-23",0.0,216,0.08388087757070782,-0.8393662780352407,-0.2834666387024286
Jaden Hardy,DAL,"PG,SG",,57,907.4383333333334,60.900000000000006,57.0,54.38555555555556,5.344444444444444,"2024-25,2023-24,2022-23",0.0,216,0.4844179532133963,-0.41549735449999897,-0.2643667741596005
Monté Morris,IND,PG,,45,570.77,43.10000000000001,45.0,36.592222222222226,7.0777777777777775,"2024-25,2023-24,2022-23",0.0,216,-0.27108272162076297,-0.75717608323469,-0.26339548158195214
Collin Gillespie,PHX,PG,,33,461.2183333333333,30.000000000000004,28.5,28.537499999999998,1.0125,"2024-25,2023-24",0.0,216,-0.6130842994302754,-0.6207096120338833,-0.21904109788441556
Lonnie Walker IV,PHI,"SG,SF",,20,476.7033333333333,35.00000000000001,56.0,26.05555555555556,15.244444444444444,"2024-25,2023-24,2022-23",0.0,216,-0.7184670665347339,0.42019263359935016,-0.33257676388470986
Charles Bassey,SAS,C,,36,375.515,30.800000000000004,35.0,29.02666666666667,3.033333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.5923143998364361,-0.9950283196376231,-0.20546629854142665
Trendon Watford,PHI,"PF,C",,44,912.6766666666666,51.500000000000014,62.0,50.838888888888896,3.811111111111112,"2024-25,2023-24,2022-23",0.0,216,0.33382733537459053,0.09368347568117369,-0.18627949449678402
KJ Martin,UTA,"SF,PF",,43,911.4983333333333,52.000000000000014,60.0,41.65555555555556,12.744444444444445,"2024-25,2023-24,2022-23",0.0,216,-0.05609480010088893,0.14172090876326063,-0.11108342302125304
Talen Horton-Tucker,CHI,"SG,SF",,58,723.695,56.60000000000001,58.0,55.38666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",0.0,216,0.5269248913940866,-0.7789549849440175,-0.21867000160849226
Duop Reath,POR,C,,46,469.4266666666667,53.33333333333334,57.0,48.38333333333334,6.050000000000001,"2024-25,2023-24",0.0,216,0.22956503417667046,-1.0188942205171785,-0.2368644994988962
Oso Ighodaro,PHX,C,,61,1045.545,61.0,61.0,61.0,0.0,2024-25,0.0,216,0.7652656812818205,-0.28667745767196695,-0.08484419994932502
Jericho Sims,MIL,C,,53,631.245,50.50000000000001,52.0,50.31666666666667,0.6333333333333333,"2024-25,2023-24,2022-23",0.0,216,0.311653904803087,-0.8388420121023442,-0.21819004806286155
Cory Joseph,ORL,PG,,50,611.7333333333333,44.00000000000001,50.0,34.6,11.200000000000001,"2024-25,2023-24,2022-23",0.0,216,-0.35567200037545565,-0.8045934388549981,-0.2958024836531281
Jalen Pickett,DEN,"PG,SG",,49,666.19,41.66666666666667,38.0,34.516666666666666,6.050000000000001,"2024-25,2023-24",0.0,216,-0.35921031376452545,-0.6608934114633619,-0.28422126019900845
Micah Potter,UTA,"PF,C",,38,705.165,28.300000000000004,16.0,16.132222222222225,8.477777777777778,"2024-25,2023-24,2022-23",0.0,216,-1.139809424905152,-0.1370813849893796,-0.2556111735987958
Torrey Craig,BOS,"SF,PF",,26,313.94666666666666,39.400000000000006,53.0,20.068888888888893,23.41111111111111,"2024-25,2023-24,2022-23",0.0,216,-0.9726595004055001,-0.8214646541839915,-0.44204646238353484
Kevin Love,UTA,"PF,C",,23,251.45333333333335,36.50000000000001,55.0,27.638888888888893,14.411111111111111,"2024-25,2023-24,2022-23",0.0,216,-0.6512391121424099,-0.942050010830243,-0.49202972164374426
DeAndre Jordan,DEN,C,,56,690.7016666666667,48.300000000000004,39.0,41.632222222222225,3.877777777777778,"2024-25,2023-24,2022-23",0.0,216,-0.05708552784982844,-0.7941101794744445,-0.17133028539385642
Malaki Branham,WAS,"SG,SF",,47,426.555,57.300000000000004,66.0,53.09888888888889,6.811111111111112,"2024-25,2023-24,2022-23",0.0,216,0.42978639448615996,-1.1381250925412592,-0.3501997959920958
Ajay Mitchell,OKC,"PG,SG",,36,596.955,36.0,36.0,36.0,0.0,2024-25,0.0,216,-0.296228335439085,-0.34559120752968964,-0.22256520186876896
Jaylen Clark,MIN,"SG,SF",,40,521.9933333333333,40.0,40.0,40.0,0.0,2024-25,0.0,216,-0.12638929276374014,-0.7185277709904777,-0.2653266104883522
Bismack Biyombo,SAS,C,,28,527.4866666666667,34.900000000000006,40.0,27.130000000000006,9.3,"2024-25,2023-24,2022-23",0.0,216,-0.672846412571662,-0.10732502870651853,-0.3532859163757092
Landry Shamet,NYK,"SG,SF",,50,761.6,47.800000000000004,46.0,46.41555555555556,0.8444444444444446,"2024-25,2023-24,2022-23",0.0,216,0.14601366068277138,-0.48813362064286636,-0.3093720152611889
Dwight Powell,DAL,C,,55,550.86,59.50000000000001,63.0,56.80555555555556,3.7444444444444454,"2024-25,2023-24,2022-23",0.0,216,0.5871705740319797,-1.0388796687162685,-0.0978015755557844
Jeff Dowtin Jr.,PHI,"PG,SG",,41,620.77,30.700000000000006,25.0,21.95666666666667,7.033333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.8925049077651082,-0.4977697685446583,-0.19977778488224868
Kris Murray,POR,"SF,PF",,69,1040.3866666666668,66.66666666666667,65.5,65.70416666666667,0.6125,"2024-25,2023-24",0.0,216,0.9650034720948042,-0.504385870061853,-0.35332195589484044
Jae'Sean Tate,HOU,"SF,PF",,52,588.11,53.800000000000004,52.0,43.448888888888895,9.81111111111111,"2024-25,2023-24,2022-23",0.0,216,0.02004970403189083,-0.9022404705156408,-0.3066618449837492
David Roddy,ATL,SF,,33,409.75333333333333,46.30000000000001,65.0,38.47666666666667,13.433333333333335,"2024-25,2023-24,2022-23",0.0,216,-0.19106966151593396,-0.7853671312862223,-0.3425131010612803
Tre Mann,CHA,"PG,SG",,13,319.045,26.800000000000004,41.0,6.748888888888892,24.31111111111111,"2024-25,2023-24,2022-23",0.0,216,-1.5382235125143986,0.4948122972259079,-0.34889388404137534
