name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Keon Johnson,213,453,BKN,"PG,SG",,-0.6408948017348268,0.0,-1.682445166252879,0.16688656360501936,-0.1733568033784143,0.47662271406868406,0.09909500897383136,79,1925.2016666666666,52.900000000000006,40.0,3.352222222222224,45.67777777777778,"2024-25,2023-24,2022-23",10.620253164556962,3.759493670886076,2.2151898734177213,1.0379746835443038,0.379746835443038,1.5949367088607596,0.314,0.77,1.4683544303797469,0.0
Zyon Pullin,213,540,MEM,SG,,-1.5997866409087809,0.0,-1.6974004375106801,-1.194906034278789,-2.214320260964966,-2.0047733996285957,-0.12041161064187618,3,2.6016666666666666,3.0,3.0,2.9999999999999996,0.0,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Payne,213,206,NYK,"PG,SG",,0.303365530119233,0.0,0.8578279595398834,-0.2732902232683711,0.34775217805313996,-0.49799855004177235,-0.052496720006741444,72,1089.9766666666667,71.4,72.0,63.18,8.4,"2024-25,2023-24,2022-23",6.944444444444445,1.4444444444444444,2.8194444444444446,0.5416666666666666,0.2222222222222222,1.2916666666666667,0.363,0.907,0.7222222222222222,0.0
Julian Champagnie,213,303,SAS,"SG,SF",,-0.08797722512834757,0.0,-0.4876275010318277,0.09922179185327029,0.3369252927153771,0.3914086546584287,0.22575579662142264,82,1932.1283333333333,73.10000000000001,74.0,31.492222222222225,41.87777777777778,"2024-25,2023-24,2022-23",9.939024390243903,3.8780487804878048,1.353658536585366,0.7439024390243902,0.4268292682926829,2.1707317073170733,0.371,0.904,0.9024390243902439,0.0
Goga Bitadze,213,188,ORL,C,,0.3593369533945135,0.0,0.4865409412468374,0.45715433444198295,-0.09070578440507324,0.05971079314100872,0.3627911729286392,70,1429.4616666666666,64.4,62.0,54.435555555555545,9.244444444444445,"2024-25,2023-24,2022-23",7.171428571428572,6.614285714285714,1.957142857142857,0.7,1.4,0.04285714285714286,0.107,0.639,1.0285714285714285,0.21428571428571427
Naji Marshall,213,136,DAL,"SF,PF",,0.5233278260738996,0.0,1.0562093968870572,0.23418090770348385,0.0358585211884154,0.840153176225375,0.2074035668443288,69,1919.0833333333333,68.9,69.0,67.85222222222222,1.0777777777777777,"2024-25,2023-24,2022-23",13.246376811594203,4.753623188405797,3.0144927536231885,1.0144927536231885,0.15942028985507245,0.8695652173913043,0.275,0.813,1.6231884057971016,0.08695652173913043
Luke Kornet,213,168,SAS,C,,0.42190486038603586,0.0,1.086921957104182,-0.07616656668411921,0.08801352109005378,-0.12782368417447243,0.2550475235594689,73,1361.06,69.60000000000001,69.0,68.57555555555555,0.8444444444444446,"2024-25,2023-24,2022-23",6.041095890410959,5.315068493150685,1.6027397260273972,0.4931506849315068,0.9726027397260274,0.0,0.0,0.691,0.4246575342465753,0.0410958904109589
Derrick Jones Jr.,213,122,LAC,"SF,PF",,0.5654107824526048,0.0,1.3102602982222613,-0.05463981110227351,0.31581293802304844,0.47240765347601016,0.10920320783030395,77,1873.3883333333333,75.40000000000002,76.0,73.83555555555557,1.7444444444444447,"2024-25,2023-24,2022-23",10.142857142857142,3.4155844155844157,0.7792207792207793,1.025974025974026,0.42857142857142855,1.0129870129870129,0.356,0.703,0.8571428571428571,0.0
Braxton Key,213,534,GSW,"SF,PF",,-1.368778628265137,0.0,-1.6821621011817534,-0.9074369629214593,-1.664695013119259,-1.715365640313156,-0.08532173988450838,3,10.825,8.100000000000001,3.0,3.3588888888888886,3.2111111111111117,"2024-25,2023-24,2022-23",1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0
Jalen Bridges,213,518,PHX,SF,,-1.0742603491775826,0.0,-1.485101634166499,-1.1016988827047338,-0.19770071214544802,-1.6954813212195334,-0.17501344392239024,8,30.373333333333335,8.0,8.0,8.0,0.0,2024-25,1.125,0.5,0.0,0.0,0.0,0.25,0.286,0.75,0.5,0.0
Haywood Highsmith,213,175,BKN,"SF,PF",,0.4068091073530864,0.0,0.9411434454745113,-0.05922447941918878,0.2702076046547866,0.49798593010978137,0.06370023728096179,74,1818.3266666666666,69.60000000000002,66.0,65.14222222222223,3.377777777777778,"2024-25,2023-24,2022-23",6.45945945945946,3.4054054054054053,1.5135135135135136,0.918918918918919,0.5,1.2027027027027026,0.382,0.721,0.7297297297297297,0.0
Noah Clowney,213,343,BKN,"PF,C",,-0.23153388672640612,0.0,-0.5267494527369748,-0.06206175309957087,0.01995297804106086,0.2959496851356851,-0.008894812027920258,46,1042.2866666666666,38.33333333333334,34.5,30.570833333333336,6.612500000000001,"2024-25,2023-24",9.130434782608695,3.9347826086956523,0.8695652173913043,0.5217391304347826,0.45652173913043476,1.891304347826087,0.333,0.838,1.0,0.0
Jalen Wilson,213,267,BKN,"SF,PF",,0.037589081901590514,0.0,0.2557485532557858,-0.2072313339548558,0.09091097090609244,0.6185348742315374,-0.09360115113351458,79,2031.3866666666668,67.0,61.0,49.0,16.2,"2024-25,2023-24",9.481012658227849,3.4177215189873418,1.8354430379746836,0.5063291139240507,0.06329113924050633,1.5443037974683544,0.337,0.818,1.0,0.0
Jaylin Williams,213,231,OKC,"PF,C",,0.18935686987974537,0.0,0.18894519647015,0.1275525325626499,0.31378889133312704,-0.33503971397186594,0.1461340301324162,47,784.055,53.800000000000004,49.0,47.42666666666666,4.933333333333334,"2024-25,2023-24,2022-23",5.914893617021277,5.574468085106383,2.5531914893617023,0.46808510638297873,0.6170212765957447,1.297872340425532,0.399,0.767,0.7446808510638298,0.0851063829787234
Vít Krejčí,213,336,ATL,"SG,SF",,-0.18935043217379796,0.0,-0.6419923198189746,-0.03416979876228123,0.40557207629352177,0.03867148384457196,0.08348727357447602,57,1152.6316666666667,43.7,29.0,27.856666666666666,11.433333333333334,"2024-25,2023-24,2022-23",7.228070175438597,2.736842105263158,2.5789473684210527,0.631578947368421,0.45614035087719296,1.5789473684210527,0.437,0.711,0.8771929824561403,0.017543859649122806
Malevy Leons,213,535,OKC,SF,,-1.409089991200382,0.0,-1.5700211555041717,-1.1453434662249224,-1.614720712543721,-1.727390081062987,-0.19506761844938494,6,20.966666666666665,6.0,6.0,5.999999999999999,0.0,2024-25,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0
Jack McVeigh,213,525,HOU,PF,,-1.1716164788449615,0.0,-1.442641873497663,-0.9718135572559222,-1.0291715327176374,-1.5889623729185935,-0.26143254366209445,9,43.25,9.0,9.0,9.0,0.0,2024-25,1.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.308,0.0,0.2222222222222222,0.0
Zach Collins,213,187,CHI,C,,0.3639108533597844,0.0,0.9196305000689673,-0.20151981891328732,0.3833329044875619,-0.48448449615433564,0.02000880794041023,64,977.06,65.4,64.0,64.63555555555556,0.34444444444444444,"2024-25,2023-24,2022-23",6.359375,4.5,1.734375,0.453125,0.453125,0.5,0.302,0.885,0.9375,0.0625
Thanasis Antetokounmpo,213,472,MIL,PF,,-0.7586344583396355,0.0,-0.3370958550828398,-1.001773660121001,-1.115433261290496,-1.6136719948497023,-0.8218478733710374,34,155.43166666666667,35.0,35.5,35.0375,0.1125,"2023-24,2022-23",0.9411764705882353,0.38235294117647056,0.5,0.20588235294117646,0.11764705882352941,0.0,0.0,0.0,0.4117647058823529,0.0
Patrick Williams,213,260,CHI,PF,,0.08097373525083018,0.0,0.19003027924279836,0.06839086814739301,-0.11197361852623187,0.545399601813157,0.004576711217309065,63,1576.3266666666666,58.900000000000006,63.0,47.452222222222225,12.677777777777777,"2024-25,2023-24,2022-23",8.984126984126984,3.761904761904762,1.9682539682539681,0.7619047619047619,0.5079365079365079,1.5238095238095237,0.353,0.723,1.3650793650793651,0.015873015873015872
Bruce Brown,213,285,DEN,SG,,-0.014999716463714688,0.0,0.036892075763862,-0.1489813391903188,0.14917994453434016,0.27672724987942104,-0.019064727212600087,41,921.53,52.7,67.0,43.84555555555555,13.144444444444446,"2024-25,2023-24,2022-23",8.292682926829269,4.0,2.048780487804878,0.8292682926829268,0.24390243902439024,0.6585365853658537,0.333,0.815,0.9512195121951219,0.0
Caleb Martin,213,246,DAL,"SF,PF",,0.12127801516233107,0.0,0.318447466510101,0.05166987668480284,-0.1338446105781523,0.7614149789816618,-0.028225203342144005,45,1218.0166666666667,53.300000000000004,64.0,50.476666666666674,6.033333333333334,"2024-25,2023-24,2022-23",7.911111111111111,3.933333333333333,2.111111111111111,1.0222222222222221,0.5111111111111111,0.8222222222222222,0.359,0.622,1.2444444444444445,0.022222222222222223
Marvin Bagley III,213,383,WAS,"PF,C",,-0.38630952897005105,0.0,-0.2950960751545825,-0.6755106726498391,0.009665850758588224,-1.1930205283193664,-0.2871684735892796,31,265.2266666666667,37.800000000000004,42.0,36.02666666666667,3.033333333333333,"2024-25,2023-24,2022-23",4.387096774193548,2.7096774193548385,0.3548387096774194,0.2903225806451613,0.25806451612903225,0.0967741935483871,0.158,0.657,0.3870967741935484,0.03225806451612903
Isaiah Crawford,213,499,HOU,SF,,-0.9322763780588964,0.0,-1.1878833094846457,-1.059687805362841,-0.16623966059950834,-1.7749012859769524,-0.2837767143469047,15,45.666666666666664,15.0,15.0,15.0,0.0,2024-25,0.8666666666666667,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.5,0.06666666666666667,0.0
Ochai Agbaji,213,160,TOR,"SG,SF",,0.45236142429563897,0.0,0.8653291839247113,0.09420384315112804,0.3427410673265164,0.7719394196277919,0.20110288057311107,64,1738.67,67.70000000000002,64.0,63.35666666666667,3.233333333333334,"2024-25,2023-24,2022-23",10.421875,3.78125,1.53125,0.90625,0.46875,1.578125,0.399,0.708,0.84375,0.0
Max Christie,213,208,DAL,"SG,SF",,0.2978209858987965,0.0,0.6279791217859166,0.00471506006723544,0.2237165657876783,0.7829544446725567,0.10610250957323505,78,2127.141666666667,71.0,67.0,57.766666666666666,12.033333333333333,"2024-25,2023-24,2022-23",9.602564102564102,3.3076923076923075,1.8717948717948718,0.8205128205128205,0.3974358974358974,1.4743589743589745,0.366,0.855,1.1282051282051282,0.0
Georges Niang,213,95,UTA,PF,,0.6273204501385689,0.0,1.5471857627543666,-0.14048626460721284,0.32320325439853625,0.17195182239793344,-0.006070793767131297,79,1697.2333333333333,79.80000000000001,79.0,79.41555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",9.924050632911392,3.4430379746835444,1.4050632911392404,0.35443037974683544,0.17721518987341772,2.1012658227848102,0.406,0.793,1.0379746835443038,0.012658227848101266
Nicolas Batum,213,158,LAC,"SF,PF",,0.4564833044732197,0.0,1.173728578916025,-0.29322387921234006,0.5214071229587287,-0.24546461436282968,-0.04915783855077939,78,1367.3733333333332,72.60000000000001,78.0,70.62,3.6,"2024-25,2023-24,2022-23",4.012820512820513,2.7948717948717947,1.0769230769230769,0.6666666666666666,0.46153846153846156,1.1282051282051282,0.433,0.81,0.4358974358974359,0.0
Julian Strawther,213,234,DEN,"SG,SF",,0.17492359205013597,0.0,0.5715430232302552,-0.25212414603892863,0.23578020586802667,0.15085553836926638,-0.07413210857920514,65,1383.47,60.0,57.5,56.4375,2.8125,"2024-25,2023-24",9.046153846153846,2.1846153846153844,1.2769230769230768,0.6,0.24615384615384617,1.4461538461538461,0.349,0.822,0.8769230769230769,0.0
Sidy Cissoko,213,500,POR,"SF,PF",,-0.9379938965266387,0.0,-1.106502101536043,-0.9857549865077406,-0.5054553065456259,-1.5470128051230643,-0.4817076712651169,22,114.46333333333334,18.666666666666668,17.0,16.916666666666664,1.25,"2024-25,2023-24",1.4545454545454546,0.9545454545454546,0.6818181818181818,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.231,0.333,0.5,0.0
Tristan da Silva,213,157,ORL,"SF,PF",,0.4585932170531515,0.0,1.3172425699766914,-0.303734272979948,0.26594949127227036,0.22730760457665952,-0.10000082279785717,74,1628.6116666666667,74.0,74.0,74.0,0.0,2024-25,7.202702702702703,3.310810810810811,1.527027027027027,0.44594594594594594,0.24324324324324326,1.0810810810810811,0.335,0.873,0.7567567567567568,0.013513513513513514
Marcus Sasser,213,223,DET,PG,,0.21272274594621243,0.0,0.7192676072239141,-0.3749168927905429,0.37491230086431976,-0.5945241435945913,-0.14932848701905502,57,810.7866666666666,61.66666666666667,64.0,59.91666666666666,2.45,"2024-25,2023-24",6.578947368421052,1.2105263157894737,2.3333333333333335,0.6491228070175439,0.07017543859649122,1.0175438596491229,0.382,0.843,0.9473684210526315,0.017543859649122806
Miles Norris,213,507,BOS,"SF,PF",,-0.9906559854702709,0.0,-1.6974004375106801,-0.5195701166805115,-0.5193388189689712,-0.8674959279287472,-0.04239380034693413,3,34.916666666666664,3.0,3.0,2.9999999999999996,0.0,2024-25,2.3333333333333335,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.286,0.5,0.0,0.0
Corey Kispert,213,170,WAS,"SF,PF",,0.420224148817299,0.0,1.005399216620017,-0.10224105171913389,0.2948044142847287,0.6756249293125507,0.05617579737271911,61,1601.5233333333333,68.00000000000001,74.0,66.65555555555557,3.144444444444445,"2024-25,2023-24,2022-23",11.557377049180328,2.9672131147540983,1.6885245901639345,0.4262295081967213,0.22950819672131148,1.9672131147540983,0.364,0.852,1.0491803278688525,0.0
Malcolm Brogdon,213,382,NYK,"PG,SG",,-0.386148547768515,0.0,-1.0272910591327364,0.07018106013191269,-0.01652274084092714,0.38514285520880714,0.05029689570641432,24,564.0766666666667,32.800000000000004,39.0,18.782222222222217,15.877777777777778,"2024-25,2023-24,2022-23",12.708333333333334,3.7916666666666665,4.083333333333333,0.5416666666666666,0.20833333333333334,0.6666666666666666,0.286,0.88,1.5833333333333333,0.08333333333333333
Jalen Smith,213,177,CHI,C,,0.3969832919602585,0.0,0.8603283676681596,-0.037660292226358826,0.3395803089176911,-0.5086965141214872,0.10967497890706264,64,962.3833333333333,63.500000000000014,64.0,63.238888888888894,0.4111111111111111,"2024-25,2023-24,2022-23",8.1875,5.578125,1.015625,0.265625,0.6875,1.125,0.324,0.809,0.578125,0.0625
Taylor Hendricks,213,454,UTA,"SF,PF",,-0.6436587111420098,0.0,-1.8217721531364797,0.4436021257692369,-0.4619535009755632,0.5261660828809076,0.03567706556137121,3,74.51666666666667,15.333333333333336,21.5,0.07083333333333286,17.1125,"2024-25,2023-24",4.666666666666667,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.25,0.75,0.6666666666666666,0.0
Thomas Bryant,213,245,CLE,C,,0.1242529787099285,0.0,0.31740956124930675,-0.27573361176125066,0.5379129945735303,-0.5557936290234886,0.05050788658108796,66,963.0166666666667,56.90000000000001,59.0,50.45222222222222,7.077777777777779,"2024-25,2023-24,2022-23",6.5,3.803030303030303,0.803030303030303,0.42424242424242425,0.6212121212121212,0.7272727272727273,0.324,0.859,0.45454545454545453,0.015151515151515152
AJ Green,213,250,MIL,"PG,SG",,0.11028272423238263,0.0,0.2808941670741079,-0.23754151319963196,0.46470831341296115,0.3032940980506831,-0.026048476323989617,73,1659.1416666666667,64.10000000000001,56.0,49.592222222222226,12.077777777777778,"2024-25,2023-24,2022-23",7.410958904109589,2.3835616438356166,1.4794520547945205,0.5068493150684932,0.0958904109589041,2.1232876712328768,0.427,0.815,0.547945205479452,0.0
Kenrich Williams,213,198,OKC,PF,,0.33086858545617587,0.0,0.9366144043365013,-0.2996792465923203,0.3804726117925171,-0.3649100081214511,-0.10081975043216672,69,1131.5383333333334,67.4,69.0,65.03555555555555,2.844444444444445,"2024-25,2023-24,2022-23",6.318840579710145,3.4927536231884058,1.4057971014492754,0.6231884057971014,0.14492753623188406,0.9565217391304348,0.386,0.718,0.5652173913043478,0.028985507246376812
Gary Payton II,213,317,GSW,SG,,-0.14396306990171664,0.0,-0.26895973358732156,-0.31516345033378107,0.448431018333622,-0.5174361704644763,-0.009483289136601977,62,927.1766666666666,52.60000000000001,44.0,36.642222222222216,13.37777777777778,"2024-25,2023-24,2022-23",6.451612903225806,2.9838709677419355,1.3387096774193548,0.8387096774193549,0.27419354838709675,0.5,0.326,0.711,0.6290322580645161,0.0
Trey Lyles,213,199,SAC,"PF,C",,0.32699416937408105,0.0,0.9268958368945239,-0.17258620678316575,0.1263515866476885,-0.03136247775658012,-0.0649900855853184,69,1349.5216666666668,66.20000000000002,69.0,64.80666666666667,2.2333333333333334,"2024-25,2023-24,2022-23",6.536231884057971,4.579710144927536,1.1884057971014492,0.5942028985507246,0.3333333333333333,1.173913043478261,0.34,0.7,0.5652173913043478,0.014492753623188406
Dean Wade,213,247,CLE,"SF,PF",,0.12097497407474123,0.0,0.4449303757913786,-0.13674999334358728,-0.011485894521876566,0.14492619322213496,-0.11701012286792982,59,1252.4516666666666,56.00000000000001,54.0,53.45555555555556,1.9444444444444446,"2024-25,2023-24,2022-23",5.423728813559322,4.220338983050848,1.2881355932203389,0.711864406779661,0.3389830508474576,1.3559322033898304,0.36,0.533,0.3728813559322034,0.01694915254237288
Jake LaRavia,213,300,LAL,"SF,PF",,-0.06843779761539812,0.0,-0.2392379011191358,-0.011011275216095184,0.15830936459347145,0.06211331982335839,-0.0069280892583755875,66,1349.28,53.60000000000001,35.0,37.342222222222226,10.677777777777779,"2024-25,2023-24,2022-23",6.9393939393939394,3.9242424242424243,2.393939393939394,0.9393939393939394,0.3484848484848485,0.9090909090909091,0.423,0.678,1.303030303030303,0.030303030303030304
Karlo Matković,213,259,NOP,"PF,C",,0.08151476353866052,0.0,-0.04146977142606769,0.04745423504016766,0.3956048904651026,-0.10894644284247113,0.1796025335500505,42,790.585,42.0,42.0,42.0,0.0,2024-25,7.738095238095238,4.976190476190476,1.0952380952380953,0.5238095238095238,0.9761904761904762,0.5,0.318,0.773,1.0238095238095237,0.09523809523809523
Eric Gordon,213,280,PHI,"SG,SF",,-0.0018334441089572634,0.0,0.13738017601344138,-0.2862921042687447,0.28865663596582025,-0.015881267768593502,-0.127209813975844,39,768.4916666666667,50.7,68.0,46.21222222222222,9.677777777777777,"2024-25,2023-24,2022-23",6.82051282051282,1.1794871794871795,1.6666666666666667,0.6666666666666666,0.3076923076923077,1.435897435897436,0.409,0.75,0.717948717948718,0.0
Aaron Holiday,213,226,HOU,"PG,SG",,0.20827875443299812,0.0,0.8524025456766429,-0.5478173729451189,0.4322234267019426,-0.7472098937276076,-0.25764362896201715,62,792.2466666666667,66.9,63.0,63.05222222222221,2.6777777777777785,"2024-25,2023-24,2022-23",5.483870967741935,1.2580645161290323,1.3387096774193548,0.3064516129032258,0.1774193548387097,1.1612903225806452,0.398,0.829,0.5967741935483871,0.0
Garrison Mathews,213,255,ATL,"SG,SF",,0.09181485467173506,0.0,0.3195325492827487,-0.23812794515259447,0.29626506509836675,-0.23293367926629713,-0.07053291085309166,47,829.5083333333333,53.400000000000006,54.0,50.50222222222222,3.0777777777777784,"2024-25,2023-24,2022-23",7.51063829787234,1.851063829787234,1.2765957446808511,0.5531914893617021,0.3191489361702128,1.8085106382978724,0.39,0.821,0.6595744680851063,0.0
Julian Phillips,213,314,CHI,"SF,PF",,-0.1274125580185813,0.0,0.08750175160552208,-0.5781457618249426,0.34422523034593444,-0.5956158606652533,-0.2611721582193521,79,1122.905,66.0,59.5,45.037499999999994,19.0125,"2024-25,2023-24",4.632911392405063,2.1392405063291138,0.4936708860759494,0.4810126582278481,0.25316455696202533,0.6329113924050633,0.327,0.789,0.34177215189873417,0.0
Trey Alexander,213,477,NOP,SG,,-0.7866552976800117,0.0,-0.8057454634651198,-1.0381850575038485,-0.24541544646212243,-1.5806552440347166,-0.4531208872148226,24,117.22166666666666,24.0,24.0,23.999999999999996,0.0,2024-25,1.3333333333333333,0.5,0.4583333333333333,0.08333333333333333,0.041666666666666664,0.125,0.176,0.75,0.20833333333333334,0.0
Johnny Juzang,213,411,MIN,"SG,SF",,-0.4627092981749855,0.0,-1.153632435878451,-0.2075827604591563,0.4088839018002871,-0.0015034037008051094,0.014944699218456302,64,1269.83,46.2,20.0,15.806666666666668,22.533333333333335,"2024-25,2023-24,2022-23",8.921875,2.875,1.0625,0.609375,0.125,1.84375,0.376,0.849,0.5625,0.0
TyTy Washington Jr.,213,509,LAC,PG,,-0.9971834382039256,0.0,-1.2987504623421624,-0.9184761626562129,-0.551463941022877,-1.315380683943709,-0.32391341660062617,16,118.34833333333333,16.000000000000004,16.0,12.38888888888889,3.6111111111111116,"2024-25,2023-24,2022-23",2.1875,0.8125,1.0,0.1875,0.0,0.25,0.19,0.5,0.1875,0.0
Cody Martin,213,388,PHX,"SG,SF,PF",,-0.39873233761576504,0.0,-1.0030889955514997,0.05322010065441062,-0.0939238982846469,0.24079118708064415,0.07015951686728074,53,1173.2066666666667,40.900000000000006,28.0,19.35222222222222,17.67777777777778,"2024-25,2023-24,2022-23",6.754716981132075,4.226415094339623,1.9811320754716981,1.0566037735849056,0.6037735849056604,0.8113207547169812,0.285,0.705,0.9622641509433962,0.0
Kevin McCullar Jr.,213,515,NYK,"SF,PF",,-1.0471950370441345,0.0,-1.654940676841844,-0.8334089783359117,-0.2592758748651618,-1.326477629721068,-0.0455415149002865,4,29.166666666666668,4.0,4.0,4.0,0.0,2024-25,1.5,2.0,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0
Ben Sheppard,213,214,IND,"SG,SF",,0.23772482665186678,0.0,0.7334208607801936,-0.3570208244467436,0.43582406059243367,-0.035742597222972954,-0.060976320186536856,63,1229.5583333333334,61.000000000000014,60.0,60.25000000000001,0.45,"2024-25,2023-24",5.26984126984127,2.8095238095238093,1.3492063492063493,0.6031746031746031,0.2222222222222222,1.0793650793650793,0.342,0.889,0.3492063492063492,0.0
Nae'Qwan Tomlin,213,486,CLE,PF,,-0.8306584443767543,0.0,-1.6124809161730078,-0.42233737356479606,-0.08365564240816281,-0.7575749427327331,-0.04871766910940512,5,63.4,5.0,5.0,5.0,0.0,2024-25,7.2,4.2,0.4,0.0,0.2,0.4,0.2,0.727,0.4,0.2
Isaac Okoro,213,224,CHI,"SF,PF",,0.20953329452709113,0.0,0.7142667909673628,-0.3662140908327744,0.351561072366279,-0.07455897994194625,-0.12974509895621125,55,1053.2033333333334,61.30000000000001,69.0,59.79888888888889,3.811111111111112,"2024-25,2023-24,2022-23",6.127272727272727,2.3636363636363638,1.2363636363636363,0.5818181818181818,0.2909090909090909,1.018181818181818,0.371,0.717,0.41818181818181815,0.0
Jeremiah Robinson-Earl,213,278,DAL,"PF,C",,-0.0010792467101205794,0.0,0.07496432783025217,-0.2391408976104729,0.3229569060098386,-0.1144619932542005,-0.06707380129766154,66,1238.9,55.60000000000001,43.0,44.742222222222225,7.077777777777779,"2024-25,2023-24,2022-23",6.333333333333333,4.7727272727272725,1.3333333333333333,0.5909090909090909,0.10606060606060606,0.8484848484848485,0.341,0.836,0.7727272727272727,0.06060606060606061
Ryan Dunn,213,165,PHX,"SF,PF",,0.42599894644523895,0.0,1.3172425699766914,-0.16503884382462156,-0.1744127200779453,-0.08400492864264078,-0.18944884065702075,74,1410.4166666666667,74.0,74.0,74.0,0.0,2024-25,6.905405405405405,3.608108108108108,0.7702702702702703,0.5945945945945946,0.5405405405405406,1.1081081081081081,0.311,0.487,0.5405405405405406,0.04054054054054054
Jonathan Mogbo,213,203,TOR,"PF,C",,0.3076287216060348,0.0,0.8501852026194926,-0.012930256718232657,-0.136366283772346,0.05826869819115085,-0.0032212485791723567,63,1285.655,63.0,63.0,62.99999999999999,0.0,2024-25,6.174603174603175,4.936507936507937,2.3174603174603177,0.873015873015873,0.5396825396825397,0.2698412698412698,0.243,0.732,1.1111111111111112,0.047619047619047616
Ricky Council IV,213,354,BKN,"SG,SF",,-0.2739734984698213,0.0,-0.28472881692460844,-0.3884274664291532,-0.023554925641583305,-0.28842891247496855,-0.2524220696578974,73,1250.015,59.33333333333334,52.5,36.270833333333336,21.012500000000003,"2024-25,2023-24",7.287671232876712,2.9315068493150687,1.3287671232876712,0.4383561643835616,0.1780821917808219,0.7534246575342466,0.258,0.804,0.7123287671232876,0.0410958904109589
Ja'Kobe Walter,213,248,TOR,"PG,SG",,0.12003698969859111,0.0,0.3831278352622945,-0.13974102767999996,0.11341133332836649,0.1436659154376272,-0.056483398690553716,52,1103.235,52.0,52.0,52.0,0.0,2024-25,8.634615384615385,3.076923076923077,1.5576923076923077,0.8269230769230769,0.19230769230769232,1.25,0.349,0.795,0.9615384615384616,0.019230769230769232
Dalen Terry,213,281,CHI,"SG,SF",,-0.006633962264228466,0.0,0.42837106913053247,-0.537626213483389,0.1853404773845707,-0.6685715830656429,-0.32444064319433147,73,987.1783333333333,65.30000000000001,59.0,53.06555555555556,10.344444444444445,"2024-25,2023-24,2022-23",4.465753424657534,1.6986301369863013,1.3287671232876712,0.6027397260273972,0.2054794520547945,0.5068493150684932,0.356,0.71,0.726027397260274,0.0
Richaun Holmes,213,324,WAS,C,,-0.156137901235236,0.0,-0.3295356588081944,-0.13508043262885144,0.14854267669791188,-0.27716684171915573,0.19161493957318396,31,534.135,34.800000000000004,40.0,35.215555555555554,1.1444444444444446,"2024-25,2023-24,2022-23",7.419354838709677,5.709677419354839,1.3548387096774193,0.2903225806451613,0.7419354838709677,0.0,0.0,0.833,0.6774193548387096,0.0967741935483871
Nick Smith Jr.,213,238,CHA,"PG,SG",,0.1402541380380508,0.0,0.5333292386283027,-0.24511043700427956,0.12483308694220775,0.31221315566586993,-0.12381066387917901,60,1368.7466666666667,57.000000000000014,55.5,55.5375,1.0125,"2024-25,2023-24",9.85,2.1333333333333333,2.4166666666666665,0.2833333333333333,0.1,1.7333333333333334,0.34,0.935,1.3666666666666667,0.016666666666666666
Jordan Goodwin,213,311,PHX,"PG,SG",,-0.11807611993831629,0.0,-0.33675381812189664,-0.10860505929739153,0.3003371551469949,-0.12097940746595609,0.038684030927785516,29,542.575,40.7,57.0,35.04555555555555,10.544444444444444,"2024-25,2023-24,2022-23",5.551724137931035,3.8620689655172415,1.4482758620689655,1.0344827586206897,0.3793103448275862,0.896551724137931,0.382,0.818,0.896551724137931,0.0
Jordan Hawkins,213,212,NOP,"SG,SF",,0.24209100780436557,0.0,0.6677851474129506,-0.067067396001451,0.009019536198828604,0.39328972804436296,-0.015980621913514643,56,1320.5,59.66666666666667,61.5,58.704166666666666,1.5125000000000002,"2024-25,2023-24",10.785714285714286,2.8214285714285716,1.1785714285714286,0.5357142857142857,0.4107142857142857,1.9642857142857142,0.331,0.816,1.0357142857142858,0.0
Alec Burks,213,253,MIA,"SG,SF",,0.0944626687962224,0.0,0.3165603660359302,-0.27323564022269636,0.38566389235464427,-0.2357561111961746,-0.08727465351098715,49,863.4966666666667,54.30000000000001,51.0,50.43222222222222,2.8777777777777778,"2024-25,2023-24,2022-23",7.26530612244898,2.5306122448979593,1.1224489795918366,0.5714285714285714,0.14285714285714285,1.7959183673469388,0.425,0.776,0.5918367346938775,0.0
Gabe Vincent,213,424,LAL,"PG,SG",,-0.5173148420826624,0.0,-1.0223374203880384,-0.3318406245261047,0.12178187941497423,0.14323896883126638,-0.19013328776208543,72,1527.265,53.300000000000004,68.0,18.89888888888889,38.81111111111111,"2024-25,2023-24,2022-23",6.388888888888889,1.2777777777777777,1.3611111111111112,0.7083333333333334,0.18055555555555555,1.5138888888888888,0.353,0.714,0.5694444444444444,0.0
